date,game_id,home_team,away_team,home_score,away_score,home_win,game_datetime_utc,venue,away_win,completed,state,status_desc,status_detail,pulled_at_utc,source
20260103,401808146,Georgia Bulldogs,Auburn Tigers,104,100,True,2026-01-03T18:00Z,Stegeman Coliseum,False,True,post,Final,Final/OT,2026-01-21T22:19:14Z,espn
20260103,401808147,Missouri Tigers,Florida Gators,76,74,True,2026-01-04T01:30Z,Mizzou Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401808148,South Carolina Gamecocks,Vanderbilt Commodores,71,83,False,2026-01-03T19:00Z,Colonial Life Arena,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401808152,Alabama Crimson Tide,Kentucky Wildcats,89,74,True,2026-01-03T17:00Z,Coleman Coliseum,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401820644,Florida State Seminoles,Duke Blue Devils,87,91,False,2026-01-03T20:45Z,Tucker Center,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401820646,NC State Wolfpack,Virginia Cavaliers,61,76,False,2026-01-03T16:00Z,Lenovo Center,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401820648,SMU Mustangs,North Carolina Tar Heels,97,83,True,2026-01-03T19:15Z,Moody Coliseum (Dallas),False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401825414,Iowa Hawkeyes,UCLA Bruins,74,61,True,2026-01-03T23:00Z,Carver-Hawkeye Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401825416,Penn State Nittany Lions,Illinois Fighting Illini,65,73,False,2026-01-04T00:00Z,The Palestra,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401825417,Wisconsin Badgers,Purdue Boilermakers,73,89,False,2026-01-04T01:00Z,Kohl Center,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401827594,UCF Knights,Kansas Jayhawks,81,75,True,2026-01-03T19:00Z,Addition Financial Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401827595,Cincinnati Bearcats,Houston Cougars,60,67,False,2026-01-03T19:00Z,Fifth Third Arena,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401827596,Kansas State Wildcats,BYU Cougars,73,83,False,2026-01-03T18:30Z,Bramlage Coliseum,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401827598,Texas Tech Red Raiders,Oklahoma State Cowboys,102,80,True,2026-01-03T18:00Z,United Supermarkets Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260103,401827599,Utah Utes,Arizona Wildcats,78,97,False,2026-01-03T21:00Z,Jon M. Huntsman Center,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260104,401822885,UConn Huskies,Marquette Golden Eagles,73,57,True,2026-01-04T19:00Z,Gampel Pavilion,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260104,401829181,Gonzaga Bulldogs,Loyola Marymount Lions,82,47,True,2026-01-05T02:00Z,McCarthey Athletic Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260105,401825419,Michigan State Spartans,USC Trojans,80,51,True,2026-01-06T01:30Z,Breslin Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260105,401825420,Ohio State Buckeyes,Nebraska Cornhuskers,69,72,False,2026-01-05T23:30Z,Value City Arena,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260106,401808153,Florida Gators,Georgia Bulldogs,92,77,True,2026-01-07T00:00Z,Stephen C. O'Connell Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260106,401808160,Tennessee Volunteers,Texas Longhorns,85,71,True,2026-01-07T02:00Z,Food City Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260106,401820650,Louisville Cardinals,Duke Blue Devils,73,84,False,2026-01-07T00:00Z,KFC Yum! Center,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260106,401825422,Minnesota Golden Gophers,Iowa Hawkeyes,70,67,True,2026-01-07T01:00Z,Williams Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260106,401825423,Penn State Nittany Lions,Michigan Wolverines,72,74,False,2026-01-07T00:00Z,Bryce Jordan Center,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260106,401827600,Houston Cougars,Texas Tech Red Raiders,69,65,True,2026-01-07T02:00Z,Fertitta Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260106,401827601,Kansas Jayhawks,TCU Horned Frogs,104,100,True,2026-01-07T02:00Z,Allen Fieldhouse,False,True,post,Final,Final/OT,2026-01-21T22:19:13Z,espn
20260106,401827602,Oklahoma State Cowboys,UCF Knights,87,76,True,2026-01-07T01:00Z,Gallagher-Iba Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260107,401808155,Vanderbilt Commodores,Alabama Crimson Tide,96,90,True,2026-01-08T02:00Z,Memorial Gymnasium (TN),False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260107,401808159,Ole Miss Rebels,Arkansas Razorbacks,87,94,False,2026-01-08T02:00Z,The Sandy and John Black Pavilion at Ole Miss,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260107,401820652,Clemson Tigers,SMU Mustangs,74,70,True,2026-01-08T02:00Z,Littlejohn Coliseum,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260107,401820654,Virginia Cavaliers,California Golden Bears,84,60,True,2026-01-08T02:00Z,John Paul Jones Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260107,401822889,Providence Friars,UConn Huskies,98,103,False,2026-01-08T00:00Z,Amica Mutual Pavilion,True,True,post,Final,Final/OT,2026-01-21T22:19:13Z,espn
20260107,401825426,Purdue Boilermakers,Washington Huskies,81,73,True,2026-01-08T01:30Z,Mackey Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260107,401827604,Arizona Wildcats,Kansas State Wildcats,101,76,True,2026-01-08T02:00Z,McKale Memorial Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260107,401827605,Baylor Bears,Iowa State Cyclones,60,70,False,2026-01-08T01:00Z,Foster Pavilion,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260107,401827606,BYU Cougars,Arizona State Sun Devils,104,76,True,2026-01-08T02:00Z,Marriott Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260108,401825427,Illinois Fighting Illini,Rutgers Scarlet Knights,81,55,True,2026-01-09T01:30Z,State Farm Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260108,401825428,Michigan State Spartans,Northwestern Wildcats,76,66,True,2026-01-08T23:30Z,Breslin Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260108,401829190,Gonzaga Bulldogs,Santa Clara Broncos,89,77,True,2026-01-09T04:30Z,McCarthey Athletic Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401813301,Manhattan Jaspers,Canisius Golden Griffins,64,70,False,2026-01-10T00:00Z,Draddy Gymnasium,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401813331,Sacred Heart Pioneers,Marist Red Foxes,72,76,False,2026-01-10T00:00Z,William H. Pitt Center,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401813386,Iona Gaels,Niagara Purple Eagles,71,53,True,2026-01-10T00:00Z,Hynes Athletics Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401813410,Mount St. Mary's Mountaineers,Saint Peter's Peacocks,70,65,True,2026-01-10T00:00Z,Knott Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401813424,Siena Saints,Merrimack Warriors,59,63,False,2026-01-10T00:00Z,MVP Arena,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401814510,Bowling Green Falcons,Akron Zips,67,77,False,2026-01-10T01:00Z,Stroh Center,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401814515,Toledo Rockets,Miami (OH) RedHawks,73,87,False,2026-01-09T23:00Z,Savage Arena,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401817612,Green Bay Phoenix,IU Indianapolis Jaguars,75,59,True,2026-01-10T00:00Z,Resch Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401817613,Milwaukee Panthers,Northern Kentucky Norse,67,85,False,2026-01-10T01:00Z,UW-Milwaukee Panther Arena,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401817614,Detroit Mercy Titans,Wright State Raiders,82,84,False,2026-01-10T00:00Z,Calihan Hall,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401817615,Oakland Golden Grizzlies,Cleveland State Vikings,97,74,True,2026-01-10T00:00Z,OU Credit Union O'rena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401823007,Youngstown State Penguins,Bryant & Stratton (Ohio) Bobcats,99,61,True,2026-01-09T16:00Z,Beeghly Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401823316,Fairfield Stags,Rider Broncs,68,62,True,2026-01-10T00:00Z,Leo D. Mahoney Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260109,401825430,Minnesota Golden Gophers,USC Trojans,69,70,False,2026-01-10T01:30Z,Williams Arena,True,True,post,Final,Final/OT,2026-01-21T22:19:13Z,espn
20260109,401830827,Colorado State Rams,UNLV Rebels,70,62,True,2026-01-10T03:00Z,Moby Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401808161,Auburn Tigers,Arkansas Razorbacks,95,73,True,2026-01-10T23:00Z,Neville Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401808162,Florida Gators,Tennessee Volunteers,91,67,True,2026-01-10T17:00Z,Stephen C. O'Connell Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401808165,South Carolina Gamecocks,Georgia Bulldogs,70,75,False,2026-01-10T19:00Z,Colonial Life Arena,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401808167,Vanderbilt Commodores,LSU Tigers,84,73,True,2026-01-10T18:00Z,Memorial Gymnasium (TN),False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401808168,Alabama Crimson Tide,Texas Longhorns,88,92,False,2026-01-11T01:00Z,Coleman Coliseum,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401820657,Duke Blue Devils,SMU Mustangs,82,75,True,2026-01-10T19:00Z,Cameron Indoor Stadium,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401820659,Louisville Cardinals,Boston College Eagles,75,62,True,2026-01-10T17:00Z,KFC Yum! Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401820661,North Carolina Tar Heels,Wake Forest Demon Deacons,87,84,True,2026-01-10T23:00Z,Dean E. Smith Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401820664,Virginia Cavaliers,Stanford Cardinal,70,55,True,2026-01-10T19:15Z,John Paul Jones Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401822893,UConn Huskies,DePaul Blue Demons,72,60,True,2026-01-10T17:30Z,PeoplesBank Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401825431,Indiana Hoosiers,Nebraska Cornhuskers,77,83,False,2026-01-10T17:00Z,Simon Skjodt Assembly Hall,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401825432,Michigan Wolverines,Wisconsin Badgers,88,91,False,2026-01-10T18:00Z,Crisler Center,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401825433,Purdue Boilermakers,Penn State Nittany Lions,93,85,True,2026-01-10T19:00Z,Mackey Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401827609,Baylor Bears,Houston Cougars,55,77,False,2026-01-10T18:00Z,Foster Pavilion,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401827610,Colorado Buffaloes,Texas Tech Red Raiders,71,73,False,2026-01-11T00:00Z,CU Events Center,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401827611,Iowa State Cyclones,Oklahoma State Cowboys,83,71,True,2026-01-10T21:00Z,Hilton Coliseum,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401827612,TCU Horned Frogs,Arizona Wildcats,73,86,False,2026-01-10T21:00Z,Schollmaier Arena,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401827613,Utah Utes,BYU Cougars,84,89,False,2026-01-11T03:10Z,Jon M. Huntsman Center,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260110,401827614,West Virginia Mountaineers,Kansas Jayhawks,86,75,True,2026-01-10T17:00Z,WVU Coliseum,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260111,401825435,Iowa Hawkeyes,Illinois Fighting Illini,69,75,False,2026-01-11T17:00Z,Carver-Hawkeye Arena,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260111,401827615,UCF Knights,Cincinnati Bearcats,73,72,True,2026-01-11T22:00Z,Addition Financial Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401808709,East Texas A&M Lions,Texas A&M-Corpus Christi Islanders,50,61,False,2026-01-13T00:30Z,The Field House,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401808876,McNeese Cowboys,Nicholls Colonels,94,68,True,2026-01-13T00:30Z,Townsley Law Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401808906,SE Louisiana Lions,New Orleans Privateers,76,79,False,2026-01-13T00:00Z,University Center,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401808938,Northwestern State Demons,UT Rio Grande Valley Vaqueros,64,63,True,2026-01-13T00:30Z,Prather Coliseum,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401808969,Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,56,46,True,2026-01-13T00:00Z,William R. Johnson Coliseum,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401820164,American University Eagles,Navy Midshipmen,65,51,True,2026-01-13T00:00Z,Bender Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401820478,Lamar Cardinals,Houston Christian Huskies,64,56,True,2026-01-13T00:00Z,Montagne Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401822769,Coppin State Eagles,South Carolina State Bulldogs,72,74,False,2026-01-13T00:00Z,Physical Education Complex,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401823047,Norfolk State Spartans,Maryland Eastern Shore Hawks,70,74,False,2026-01-13T00:00Z,Joseph G. Echols Hall,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401827024,Bethune-Cookman Wildcats,Southern Jaguars,73,77,False,2026-01-13T00:00Z,Moore Gymnasium (FL),True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401827049,Prairie View A&M Panthers,Arkansas-Pine Bluff Golden Lions,73,61,True,2026-01-13T00:00Z,William Nicks Building,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401827097,Florida A&M Rattlers,Grambling Tigers,91,84,True,2026-01-13T00:00Z,Al Lawson Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401827162,Alabama State Hornets,Alcorn State Braves,81,66,True,2026-01-13T00:00Z,Dunn-Oliver Acadome,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401827203,Alabama A&M Bulldogs,Jackson State Tigers,100,91,True,2026-01-13T01:00Z,Event Center,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401828689,Morgan State Bears,North Carolina Central Eagles,78,89,False,2026-01-12T23:00Z,Hill Field House,True,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401829500,Texas Southern Tigers,Mississippi Valley State Delta Devils,84,51,True,2026-01-13T01:00Z,H&PE Arena,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260112,401830239,Howard Bison,Delaware State Hornets,84,58,True,2026-01-13T00:00Z,Burr Gymnasium,False,True,post,Final,Final,2026-01-21T22:19:13Z,espn
20260113,401808170,Mississippi State Bulldogs,Alabama Crimson Tide,82,97,False,2026-01-14T02:00Z,Humphrey Coliseum,True,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260113,401808172,Oklahoma Sooners,Florida Gators,79,96,False,2026-01-14T02:00Z,Lloyd Noble Center,True,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260113,401808175,Tennessee Volunteers,Texas A&M Aggies,87,82,True,2026-01-14T00:00Z,Food City Center,False,True,post,Final,Final/2OT,2026-01-21T22:19:12Z,espn
20260113,401820667,Clemson Tigers,Boston College Eagles,74,50,True,2026-01-14T00:00Z,Littlejohn Coliseum,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260113,401820669,Louisville Cardinals,Virginia Cavaliers,70,79,False,2026-01-14T00:00Z,KFC Yum! Center,True,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260113,401822900,Seton Hall Pirates,UConn Huskies,64,69,False,2026-01-14T01:00Z,Prudential Center,True,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260113,401825438,Michigan State Spartans,Indiana Hoosiers,81,60,True,2026-01-14T00:00Z,Breslin Center,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260113,401825440,Nebraska Cornhuskers,Oregon Ducks,90,55,True,2026-01-14T02:00Z,Pinnacle Bank Arena,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260113,401827616,Houston Cougars,West Virginia Mountaineers,77,48,True,2026-01-14T01:30Z,Fertitta Center,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260113,401827617,Kansas Jayhawks,Iowa State Cyclones,84,63,True,2026-01-14T02:00Z,Allen Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260114,401808173,Arkansas Razorbacks,South Carolina Gamecocks,108,74,True,2026-01-15T02:00Z,Bud Walton Arena,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260114,401808174,Georgia Bulldogs,Ole Miss Rebels,95,97,False,2026-01-15T00:00Z,Stegeman Coliseum,True,True,post,Final,Final/OT,2026-01-21T22:19:12Z,espn
20260114,401808176,Texas Longhorns,Vanderbilt Commodores,80,64,True,2026-01-15T02:00Z,Moody Center,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260114,401820666,California Golden Bears,Duke Blue Devils,56,71,False,2026-01-15T04:10Z,Haas Pavilion,True,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260114,401820672,Stanford Cardinal,North Carolina Tar Heels,95,90,True,2026-01-15T02:00Z,Maples Pavilion,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260114,401825442,Northwestern Wildcats,Illinois Fighting Illini,68,79,False,2026-01-15T01:30Z,Welsh-Ryan Arena,True,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260114,401825444,Purdue Boilermakers,Iowa Hawkeyes,79,72,True,2026-01-14T23:30Z,Mackey Arena,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260114,401825445,Washington Huskies,Michigan Wolverines,72,82,False,2026-01-15T03:30Z,Alaska Airlines Arena,True,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260114,401827619,Arizona Wildcats,Arizona State Sun Devils,89,82,True,2026-01-15T03:30Z,McKale Memorial Center,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260114,401827620,BYU Cougars,TCU Horned Frogs,76,70,True,2026-01-15T04:10Z,Marriott Center,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260114,401827623,Texas Tech Red Raiders,Utah Utes,88,74,True,2026-01-15T02:00Z,United Supermarkets Arena,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260114,401829294,Utah State Aggies,Nevada Wolf Pack,71,62,True,2026-01-15T03:00Z,Dee Glen Smith Spectrum,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260115,401829197,Washington State Cougars,Gonzaga Bulldogs,65,86,False,2026-01-16T03:15Z,Beasley Coliseum,True,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260116,401814524,Ball State Cardinals,Ohio Bobcats,76,71,True,2026-01-17T01:30Z,Worthen Arena,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260116,401814526,Kent State Golden Flashes,Toledo Rockets,87,84,True,2026-01-16T23:30Z,M.A.C. Center,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260116,401822902,DePaul Blue Demons,Marquette Golden Eagles,80,75,True,2026-01-17T01:30Z,Wintrust Arena,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260116,401822903,Providence Friars,Creighton Bluejays,93,88,True,2026-01-16T23:30Z,Amica Mutual Pavilion,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260116,401827624,Kansas Jayhawks,Baylor Bears,80,62,True,2026-01-17T01:00Z,Allen Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260116,401828376,Dayton Flyers,Loyola Chicago Ramblers,78,51,True,2026-01-17T01:30Z,UD Arena,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260116,401830828,Boise State Broncos,Colorado State Rams,79,73,True,2026-01-17T03:45Z,ExtraMile Arena,False,True,post,Final,Final,2026-01-21T22:19:12Z,espn
20260117,401808178,Georgia Bulldogs,Arkansas Razorbacks,90,76,True,2026-01-17T21:00Z,Stegeman Coliseum,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401808181,Tennessee Volunteers,Kentucky Wildcats,78,80,False,2026-01-17T17:00Z,Food City Center,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401808182,Vanderbilt Commodores,Florida Gators,94,98,False,2026-01-17T19:00Z,Memorial Gymnasium (TN),True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401808184,Oklahoma Sooners,Alabama Crimson Tide,81,83,False,2026-01-17T18:00Z,Lloyd Noble Center,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401820675,California Golden Bears,North Carolina Tar Heels,84,78,True,2026-01-17T21:00Z,Haas Pavilion,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401820676,Clemson Tigers,Miami Hurricanes,69,59,True,2026-01-17T19:15Z,Littlejohn Coliseum,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401820679,Pittsburgh Panthers,Louisville Cardinals,59,100,False,2026-01-18T01:00Z,Petersen Events Center,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401820680,SMU Mustangs,Virginia Cavaliers,68,72,False,2026-01-17T17:00Z,Moody Coliseum (Dallas),True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401820681,Stanford Cardinal,Duke Blue Devils,50,80,False,2026-01-17T23:00Z,Maples Pavilion,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401822904,Georgetown Hoyas,UConn Huskies,62,64,False,2026-01-17T17:00Z,Capital One Arena,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401822906,Seton Hall Pirates,Butler Bulldogs,66,77,False,2026-01-17T17:00Z,Prudential Center,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401823796,Grand Canyon Lopes,Utah State Aggies,84,74,True,2026-01-17T19:30Z,Global Credit Union Arena,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401825446,Illinois Fighting Illini,Minnesota Golden Gophers,77,67,True,2026-01-17T17:00Z,State Farm Center,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401825448,Northwestern Wildcats,Nebraska Cornhuskers,58,77,False,2026-01-17T21:00Z,Welsh-Ryan Arena,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401825450,Oregon Ducks,Michigan Wolverines,71,81,False,2026-01-17T21:00Z,Matthew Knight Arena,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401825451,USC Trojans,Purdue Boilermakers,64,69,False,2026-01-17T23:00Z,Galen Center,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401825452,Washington Huskies,Michigan State Spartans,63,80,False,2026-01-17T23:00Z,Alaska Airlines Arena,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401827625,UCF Knights,Arizona Wildcats,77,84,False,2026-01-17T21:00Z,Addition Financial Arena,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401827626,Cincinnati Bearcats,Iowa State Cyclones,79,70,True,2026-01-17T19:00Z,Fifth Third Arena,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401827628,Texas Tech Red Raiders,BYU Cougars,84,71,True,2026-01-18T01:00Z,United Supermarkets Arena,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260117,401829203,Seattle U Redhawks,Gonzaga Bulldogs,50,71,False,2026-01-18T03:00Z,Climate Pledge Arena,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260118,401827631,Houston Cougars,Arizona State Sun Devils,103,73,True,2026-01-18T23:30Z,Fertitta Center,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401808504,Northern Arizona Lumberjacks,Montana Grizzlies,72,98,False,2026-01-20T01:00Z,J. Lawrence Walkup Skydome,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401808515,Northern Colorado Bears,Montana State Bobcats,68,73,False,2026-01-20T01:00Z,Bank of Colorado Arena,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401808711,Incarnate Word Cardinals,East Texas A&M Lions,58,80,False,2026-01-19T23:00Z,McDermott Center,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401808878,Texas A&M-Corpus Christi Islanders,McNeese Cowboys,53,69,False,2026-01-19T21:00Z,American Bank Center,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401808908,New Orleans Privateers,Lamar Cardinals,89,76,True,2026-01-20T01:00Z,Lakefront Arena,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401808924,Nicholls Colonels,Stephen F. Austin Lumberjacks,62,79,False,2026-01-20T00:30Z,David R. Stopher Gymnasium,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401808940,Houston Christian Huskies,Northwestern State Demons,82,80,True,2026-01-20T01:00Z,Sharp Gymnasium,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401808959,UT Rio Grande Valley Vaqueros,SE Louisiana Lions,68,65,True,2026-01-20T00:30Z,UTRGV Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401812018,Monmouth Hawks,Northeastern Huskies,81,68,True,2026-01-19T16:00Z,OceanFirst Bank Center,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401812019,Towson Tigers,Drexel Dragons,59,58,True,2026-01-19T18:00Z,SECU Arena,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401812023,Hampton Pirates,North Carolina A&T Aggies,82,61,True,2026-01-20T02:00Z,Convocation Center (VA),False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401812122,NJIT Highlanders,Bryant Bulldogs,79,55,True,2026-01-19T19:00Z,Joel & Diane Bloom Wellness and Events Center,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401812123,Binghamton Bearcats,UMBC Retrievers,60,78,False,2026-01-19T19:00Z,Events Center (Binghamton),True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
