rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
293,Evansville,MVC,6-20,100.44151197927384,309,111.48842222750162,245,0.2314806682301754,293,6.993081105507777,24.006918894492223,2.9930811055077764,17.006918894492223,2-13,0.5303737098139417,0.4529540981340152,0.5871480917125543,0.5427949574327179,0.4529540981340152,0.5922074300470043,0.8302846754441722,0.8279822030818529,109.39703467590176,105.7857642099922,109.61556674144988,105.79772845213094,100.61742394297096,111.362454751719,98.39114271703085,107.3971372042816,0.2675278783557642,1.0,-0.0429679133466248,993.0,1151.0,1023.375,0.9703187980945402,1.124709905948455,0.6073854450503541,0.1333333333333333,-14.342780095341764,344,272,67.1390543858572,evansville
294,North Carolina A&T,CAA,10-14,103.11401292627798,268,114.49015272703248,298,0.230850424121094,294,11.20156434032214,17.79843565967786,4.20156434032214,13.79843565967786,3-10,0.3558389103094623,0.2768542339914648,0.4226720979631527,0.3798297830096694,0.2768542339914648,0.4427592851874612,0.9077799906395708,0.9141300670021618,105.36718553932032,110.85043159958268,106.22257807708236,110.72387892308862,105.24027404454888,116.06655663654948,0.0,0.0,0.0,0.0,-0.0029284168726596,950.0,1023.0,898.2,1.057670897350256,1.138944555778223,0.4949859719706636,0.2307692307692307,-11.114891321405947,284,190,68.96043890831139,north carolina at
295,Bellarmine,ASun,11-14,112.19721672759498,109,124.58182097897766,364,0.2307463209120025,295,13.039280343442558,16.96071965655744,8.03928034344256,9.960719656557442,6-7,0.3627103210862005,0.4288160542439315,0.3016896443252178,0.3624076958846016,0.4288160542439315,0.3181354569783816,0.8895392299780053,0.8172322897272802,108.30756739551168,112.97553034142692,107.88307377768967,112.87520653912394,113.45102845201556,126.77701150560884,120.08826074392108,124.76485539746432,0.3918972805945799,2.0,0.0111013486904601,1053.0,1071.0,865.8375,1.216163541080168,1.2369526614405129,0.3608945698766074,0.4615384615384615,-10.198003754508273,261,157,64.70005551946922,bellarmine
296,Sacred Heart,MAAC,11-16,106.37247566993116,212,118.42355582743352,332,0.2254490633701614,296,12.909367746000488,18.09063225399951,8.909367746000488,11.090632253999512,7-9,0.3375944721353299,0.4052488660593107,0.2910820763125931,0.3322294202443169,0.4052488660593109,0.2920687250460703,0.9118672156454016,0.8544391244763152,104.32121786381984,110.98999495121171,103.86789989067358,111.06425719740534,109.47108851334724,122.1235531613898,103.8583018727145,125.062919427936,0.1055920415118283,1.0,-0.0118878443039981,1219.0,1243.0,1084.3375,1.1241887327515647,1.1463220630108244,0.296015319979979,0.4375,-12.72421085603052,318,208,68.71288837065673,sacred heart
297,Mount St. Mary's,MAAC,12-15,98.88528719317776,328,110.11553268877918,211,0.2249497259324163,297,14.214147652713972,16.785852347286028,10.214147652713972,9.785852347286028,8-8,0.3614901683609691,0.4403727004457213,0.307258427552702,0.3420987592183331,0.4403727004457213,0.2880480915432699,0.8939189505560305,0.8035825573409898,104.22558149244732,109.96663026164336,103.90717218661337,110.77042110976952,98.6137812009504,110.38262875196288,95.62748451004086,101.24921172193147,0.3414288079627847,3.0,0.0317857273018491,1083.0,1110.0,1069.1625,1.0129423731191471,1.0381957840833362,0.2112067475055413,0.5,-10.96718289696044,282,104,67.94442226314936,mount st marys
298,Loyola Chicago,A10,6-20,103.54512908728724,259,115.32413208888796,306,0.2246100467059864,298,6.721141579157873,24.27885842084213,2.721141579157873,15.278858420842129,2-11,0.5397286751108826,0.4297983500176094,0.6496590002041557,0.5598282935796303,0.4297983500176093,0.653738808374423,0.8159743643451849,0.8781040637360091,108.95107085484318,107.2736058552808,109.50639088600909,106.74673322084324,102.32437922033198,110.95669843321171,115.06141681758211,106.07872317836691,0.7180424948996238,3.0,-0.0393622169403911,846.0,1027.0,881.5875,0.9596324811774214,1.1649439221858295,0.6643463096171185,0.1538461538461538,-14.275638989561289,342,267,66.2688890470483,loyola chicago
299,Lehigh,Pat,11-15,101.38781812416504,295,112.93489139422805,270,0.2243710634199037,299,13.195713814360865,17.804286185639132,9.195713814360865,8.804286185639135,7-6,0.3200781624814013,0.4095550194650417,0.2306013054977609,0.3158274265014491,0.4095550194650418,0.2481352760277432,0.905100522956114,0.8344386423993205,104.71982071463566,111.3749993822404,104.461917411546,111.584630204549,102.51176982318285,112.35709727974466,85.7889478448752,101.81076644340004,0.1224860989000495,2.0,-0.0439980127163997,993.0,995.0,925.0625,1.0734409837173164,1.0756029997973109,0.2937235994056971,0.5384615384615384,-11.696029577038264,295,274,67.26971693728122,lehigh
300,Alabama A&M,SWAC,13-11,101.10390521347468,298,112.87518034094026,268,0.2198502330252304,300,16.85376104383634,14.14623895616366,9.85376104383634,8.146238956163659,6-5,0.2891008177011837,0.3457410552608422,0.222162355130678,0.2754564521881305,0.3457410552608422,0.2246953499689498,0.9147614437617556,0.8488628805583035,103.75985315382508,111.38966264320943,102.61804949158676,111.72361917121046,103.52067507793892,113.667161331124,87.14761225212861,119.47412095338004,0.0258763517133438,2.0,0.026964513713251,811.0,803.0,755.1875,1.0739054870479183,1.0633120913680378,0.2286757704290911,0.5454545454545454,-8.037969346615046,219,113,65.82672488868626,alabama am
301,Central Connecticut,NEC,14-10,106.40904690131389,210,118.86336017024962,336,0.2187670369591363,301,17.020121760243253,11.979878239756747,11.020121760243253,6.97987823975675,8-5,0.2717604202953383,0.3630899091454483,0.1944816220375529,0.2533403688352825,0.3630899091454485,0.1862712053124032,0.9378388303934474,0.885233515536925,101.8057408281934,111.61742399623132,101.4075087287701,112.31063753315298,109.81819350817624,121.61757487722606,110.99245743094092,119.9354617972462,0.2908720252527871,1.0,0.0830231102590819,943.0,924.0,831.6125,1.133941589382074,1.1110944099565605,0.1649241218270141,0.6153846153846154,-7.691986781540569,210,30,65.13087406403152,central connecticut
302,Northwestern St.,Slnd,7-18,102.35378219434511,280,114.33843379123871,294,0.218681544390067,302,9.249060819410198,21.750939180589803,7.249060819410197,14.750939180589802,5-11,0.4491174965006239,0.4740327722485732,0.4351026538924025,0.4407446384431834,0.4740327722485732,0.4271267655227968,0.8609893046250694,0.7786123100623557,107.5150826106068,107.60515835424616,106.994597146067,107.99159042036403,101.1976314532906,112.74180981494696,113.70112576091093,113.74673695275882,0.4988469274295335,3.0,-0.0433101060635016,1073.0,1150.0,1052.975,1.0190175455257724,1.0921436881217503,0.4058577298705152,0.3125,-13.16790415100958,331,273,65.30896731574606,northwestern st
303,NJIT,AE,14-12,99.71348360171277,320,111.3963129568904,243,0.2185522486547832,303,17.02876905319504,13.971230946804956,12.028769053195044,3.9712309468049583,9-2,0.3383491074010759,0.4584217442788186,0.1746136934768814,0.3111952952346206,0.4584217442788186,0.1731704992556849,0.8928174446089272,0.8078039997549173,103.99591120474246,111.19257362091686,103.27558449493016,111.82978015563256,105.6426924083802,112.5883634935452,97.71129461731483,120.30866103452088,0.0837464174862897,2.0,0.0929170910385542,835.0,756.0,739.1250000000001,1.1297141890749194,1.0228310502283104,0.1699954719690528,0.8181818181818182,-7.953258993418583,217,23,68.41821880058039,njit
304,Northern Arizona,BSky,9-17,106.3775093092294,211,118.85343543596072,335,0.218348834978199,304,10.236244961779558,20.763755038220445,4.236244961779556,13.763755038220443,3-10,0.4120094029213706,0.3652948549404038,0.4587239509023376,0.4228978314444125,0.3652948549404037,0.4644999811417524,0.8776809173863988,0.8512749466439156,108.8700560137977,109.46328553060596,108.95879256547548,109.61067707795664,110.76554653529158,123.51056155664446,82.79439468371217,99.60122198426366,0.1066561145221954,2.0,-0.0211486781271951,904.0,1022.0,818.3749999999999,1.1046280739269896,1.2488162517183443,0.4795176597642306,0.2307692307692307,-12.876137841648813,324,231,63.75974990090717,northern arizona
305,Morehead St.,OVC,14-12,105.00789904866626,235,117.40852708817845,325,0.2169252126225975,305,17.063539051758365,13.936460948241631,13.063539051758369,6.936460948241633,10-5,0.3184164067409541,0.4260682150828918,0.2394717472901998,0.2911923680214061,0.4260682150828918,0.217010652137589,0.9034580137609146,0.7936976947529876,103.85248287818948,110.15818034739226,102.67312975875758,110.8820972702737,106.43277989958474,118.16313907401978,101.46938686310128,112.96629551381984,0.2254258481395877,3.0,0.0697702470406042,1087.0,1074.0,990.5,1.0974255426552246,1.0843008581524485,0.1496273666797566,0.6666666666666666,-8.348845087509341,227,43,65.46930575439292,morehead st
306,UNC Greensboro,SC,11-15,106.5410597765628,204,119.48465474594856,348,0.2110577591708302,306,12.613065820601072,18.386934179398924,8.613065820601072,9.38693417939893,7-6,0.3522688835497017,0.4054554097316826,0.2990823573677206,0.3526773197209454,0.4054554097316827,0.3145598102687461,0.909486940508963,0.8695556007302563,106.92982066054368,112.54110285623602,107.0186603663347,112.67388869030576,108.11919131427028,122.25978572395364,107.85654038962916,119.16653461454744,0.2410778237777393,1.0,0.0035255965550963,1006.0,1051.0,884.9124999999998,1.136835562838134,1.1876880482533587,0.3548011878114125,0.5384615384615384,-11.708787399874549,296,175,67.20073548337474,unc greensboro
307,Texas Southern,SWAC,7-15,102.16554204719397,284,114.6348226610113,299,0.2101025534820524,307,11.710479534535947,18.28952046546405,9.71047953453595,9.289520465464053,5-6,0.3958364605684866,0.5615580339980161,0.2301148871389573,0.3416596907248361,0.5615580339980161,0.2143501235666794,0.8551084023463296,0.6691679667348881,106.891948437041,108.64431178678448,104.9791067005183,110.66975731453591,103.37895875294652,114.47088460724557,100.6277982294462,117.9174659662276,0.1390265744036621,5.0,-0.0828445002671884,845.0,817.0,775.4250000000001,1.089724989521875,1.0536157590998485,0.1926735736547974,0.4545454545454545,-10.182887902685092,260,333,68.78529409139075,texas southern
308,USC Upstate,BSth,11-15,99.5159519409852,323,111.7980147556489,251,0.2077860930765755,308,13.155105937735392,17.844894062264608,5.155105937735391,10.844894062264608,3-8,0.3646630675471058,0.3682652935527306,0.3597509411757996,0.354884084543243,0.3682652935527306,0.3423392010968487,0.8821589049983658,0.8360579234435154,106.61058508486455,110.42837036786982,106.09146543044096,111.12887845614664,98.23238822994452,114.52749018467328,107.62363761429825,94.8783555366266,0.8099236362521902,2.0,-0.0043381808173811,787.0,878.0,780.0625000000001,1.0088935181475842,1.1255508372726544,0.3040333729231567,0.2727272727272727,-10.857884247568492,278,194,68.01248110234258,usc upstate
309,Chattanooga,SC,10-16,101.62173664041964,292,114.4568941918324,297,0.2029723665068522,309,12.694905702753026,18.30509429724697,6.694905702753028,11.305094297246974,4-9,0.3327558295549887,0.3171125450198101,0.3483991140901671,0.3161521834333379,0.3171125450198102,0.3154585889542189,0.9097974397478736,0.8705348664672037,107.46856644396313,112.99638043169504,106.88323678836556,113.93946878807527,100.85718466010805,114.60667226500593,115.44708207207498,113.29496381875023,0.5538902973757317,2.0,-0.0447833006292737,930.0,986.0,880.0500000000001,1.0567581387421168,1.1203908868814272,0.2298132236007535,0.3076923076923077,-12.652349410944892,317,278,66.59099650460763,chattanooga
310,Ball St.,MAC,8-16,98.38794321859037,335,111.10602008933672,233,0.1981311229638362,310,10.12897831423396,20.87102168576604,5.128978314233959,12.87102168576604,3-8,0.3789400678701593,0.2974600183315357,0.4752346718703508,0.3831836496748916,0.2974600183315357,0.4450951612006487,0.8972178924626203,0.9041002870527878,107.03484364441096,110.4464127007214,107.16108911719722,110.76685222519848,100.10473675722108,113.51397503532448,89.56448924992135,106.10593373758071,0.1246614438254604,1.0,-0.0335728572533258,711.0,815.0,704.8874999999999,1.0086715965313615,1.1562128708481851,0.3977330730054026,0.2727272727272727,-12.512811271040077,315,254,63.60410519976989,ball st
311,Jacksonville,ASun,9-17,100.43075421894012,311,113.43223263606552,278,0.197819794779066,311,11.255559749217966,19.744440250782034,6.255559749217966,11.744440250782034,4-9,0.3997265063081675,0.4732574318783785,0.3261955807379563,0.3792692071756636,0.4732574318783785,0.3113888226681473,0.8798826604262274,0.7990393649182296,108.21250115412316,111.13148791648008,107.94157908459528,112.25437329468156,101.06144969493936,111.32050757559826,106.0770176017306,113.14532964509036,0.3226022745678072,2.0,-0.0112686562064864,890.0,930.0,837.225,1.0630356236376124,1.1108125055988534,0.2728912516866438,0.3076923076923077,-12.490753820665724,314,207,63.5511576409409,jacksonville
312,Alabama St.,SWAC,7-17,99.47150212692392,324,112.36352137671014,258,0.1975807731339358,312,10.698976988255309,21.301023011744693,7.698976988255307,11.301023011744691,4-7,0.4185391626707735,0.5829911181220854,0.2241868516828598,0.3754796699222705,0.5829911181220854,0.2334981527329238,0.8688991811419146,0.7363401085924541,105.19262493774195,108.2703212319608,103.78042806667963,109.22778080975507,94.82449387167048,109.29045926761869,123.66206382576594,119.97428546798056,0.5861722579642181,3.0,-0.0487259770269745,789.0,810.0,794.0,0.9937027707808564,1.0201511335012594,0.2463011916767616,0.3636363636363636,-12.107782373631483,305,287,69.12995790908828,alabama st
313,Florida A&M,SWAC,9-13,97.9018199095364,343,110.61989832366322,225,0.197094971347766,313,12.800473090846236,17.199526909153764,9.800473090846236,9.199526909153764,6-5,0.3505851038987441,0.4892062609896987,0.2119639468077894,0.318233332761696,0.4892062609896987,0.2192490058928523,0.8980046550741413,0.784365225633482,105.06757357833683,110.54154158674103,103.8375471157416,111.15591277246328,99.85754209080288,110.48756696412214,93.60425419026645,108.83748916421396,0.1500804606204303,4.0,-0.0231402483116577,793.0,778.0,754.8125,1.0505920344456403,1.0307195495570092,0.2292659621348138,0.5454545454545454,-9.47905028108832,249,237,67.98052848691637,florida am
314,Northern Illinois,MAC,8-15,97.1270837543815,346,109.89746524140509,206,0.1945727673448739,314,9.931115318517389,20.06888468148261,4.931115318517387,13.068884681482611,3-8,0.4285575492122449,0.4343748132609861,0.4222114429772547,0.4325665290929553,0.4343748132609861,0.4313610063142682,0.8618591258823538,0.8191364314362258,107.99691790600708,109.14853456823282,108.27076010854375,109.66622507588086,94.10055966526244,107.06106860919355,99.68236791254098,116.57307257377164,0.1418402024834388,2.0,0.0184112672265996,732.0,807.0,760.4124999999999,0.9626354117008862,1.0612660891292556,0.4457388915581465,0.2727272727272727,-10.786157021874208,277,134,67.70106945421185,northern illinois
315,Houston Christian,Slnd,8-17,103.88264647889416,250,117.6212860719036,327,0.1933490653581759,315,9.950767124342532,21.04923287565747,5.9507671243425335,16.049232875657466,4-12,0.4082271857803725,0.3342340247181263,0.4498483388778859,0.4017932654220633,0.3342340247181263,0.4294311366191285,0.880433965819413,0.8466672677164186,106.43948469505166,108.6538824587602,106.2324158171491,109.02254179069546,103.98578248052604,117.9783525555092,114.42984355356448,110.96572256388411,0.5874700661554412,1.0,-0.0222758944237462,1071.0,1178.0,1029.4874999999995,1.0403234619167308,1.144258672397674,0.3749852639291091,0.25,-12.742841808633033,319,233,63.6403610096514,houston christian
316,West Georgia,ASun,12-13,102.42318706986748,279,116.12141966710064,314,0.1910012684464749,316,13.714898888345626,16.285101111654374,7.714898888345625,10.285101111654374,6-7,0.3268140828293485,0.3965994088873322,0.2623968587758251,0.3315289152271562,0.3965994088873322,0.2881485861203723,0.8867606812716221,0.7939179824043937,107.75257250671449,114.06639595736272,107.75049108849775,114.20310164810653,103.52190299262942,117.4681640833365,101.92881011074388,106.6867843675134,0.3717630704786598,3.0,0.041400000010652,994.0,1031.0,889.6125,1.1173404150683586,1.1589315572791523,0.355103077216195,0.4615384615384615,-9.319808327351192,247,82,68.72144581765293,west georgia
317,Cal St. Bakersfield,BW,8-18,100.81619295599472,303,115.34082316295546,307,0.1754023582750906,317,9.535131582777035,22.464868417222966,3.535131582777033,16.464868417222963,2-12,0.4728117602467187,0.4063194924692315,0.5298051326274221,0.4612893069602655,0.4063194924692314,0.494271195654886,0.869404900338637,0.8561226865526849,106.44884467563038,107.16277065039225,106.351543783204,107.623272385868,101.87856786864096,118.17835582950023,91.66043022773648,109.24988728210292,0.1172440786584233,1.0,0.0077887958836925,1005.0,1192.0,1011.3625,0.9937089816954848,1.1786080658517593,0.4113586760523017,0.1428571428571428,-13.114700313125995,327,162,69.61062174897431,cal st bakersfield
318,New Hampshire,AE,8-15,98.29239707668312,338,112.50688941238565,261,0.1746131172071708,318,11.458306743216143,17.54169325678385,7.458306743216148,8.541693256783853,4-6,0.3556243703445838,0.4775056925097327,0.1971786515298901,0.3126333944147247,0.4775056925097329,0.1786746522125306,0.871606019380122,0.7486789288751157,105.60479748708266,110.0277709589114,104.01308058274476,111.41748974281572,99.1156529442185,117.01766426206775,106.2062754175894,109.52404456362048,0.4124732323076379,4.0,-0.0638984382872772,721.0,746.0,689.3625000000001,1.0458938512031042,1.0821592413280383,0.1478346533502645,0.4,-10.699699166438164,274,312,67.48774189655815,new hampshire
319,Albany,AE,8-17,101.73228332597438,288,116.57466834230918,320,0.1727653545613015,319,10.795446352613702,20.20455364738629,6.795446352613702,9.204553647386298,4-6,0.3392023845621202,0.4612216562765823,0.1561734769904271,0.3155108623114269,0.4612216562765824,0.1789069929690938,0.9177422074139197,0.8604616127998188,105.4059740663634,111.39039834385088,104.18701146821428,111.83154435661392,100.20389370003952,116.17403387892668,0.0,0.0,0.0,0.0,-0.087009592428469,684.0,679.0,637.95,1.0721843404655536,1.064346735637589,0.2167961862668717,0.4,-13.861147987971483,338,338,65.71601429409357,albany
320,Stetson,ASun,9-17,102.19210391764857,283,117.13933035131538,324,0.1722361784870225,320,10.869581025616222,20.130418974383776,6.869581025616223,11.130418974383778,5-8,0.3921281506643229,0.4624577660015108,0.321798535327135,0.3763279213471981,0.4624577660015108,0.3141230335413059,0.8885909368878975,0.8189690501832086,107.91145093894367,111.67023105920106,107.5138543165255,112.21015769012016,105.1351294008153,118.20408853645064,89.26201744612383,108.62197490257952,0.0947110717228932,3.0,0.0018163418544818,994.0,1048.0,897.8499999999999,1.1070891574316424,1.167232833992315,0.2941667288981501,0.3846153846153846,-12.794871881497018,321,180,67.16338847696056,stetson
321,UMass Lowell,AE,11-15,101.64547964386745,291,116.57765753168944,321,0.1713250210393706,321,13.69854915299081,17.30145084700919,8.698549152990807,7.301450847009193,6-5,0.3083852120434988,0.4047177920934279,0.1770226028845044,0.2882637856303966,0.4047177920934279,0.1790881545713046,0.8948680534272943,0.8132227698172183,104.36328967654003,110.99889753345694,103.38838780105188,111.67326080662856,101.45440801882586,117.44229228242084,101.37493395045784,124.42742011769042,0.0865653502674686,3.0,-0.0160248804029967,806.0,803.0,748.2125,1.0772340745443307,1.0732245184356048,0.183632368282265,0.5454545454545454,-11.181891656994836,287,221,69.64317366336657,umass lowell
322,Lafayette,Pat,8-18,98.47035343622946,333,113.17283427236792,275,0.1679330809334605,322,10.238340269784883,20.761659730215115,7.238340269784887,10.761659730215117,5-8,0.3481315380387524,0.4366395943896151,0.2596234816878899,0.3308347910165838,0.4366395943896151,0.2544202108027281,0.909800688206036,0.8472793047674105,105.1922917250604,111.25319624931436,104.7651800394894,111.81082971440232,95.39503286757476,110.60279126337294,98.85694004004378,116.10175012533333,0.1359760299951866,2.0,-0.0494549695656291,863.0,917.0,865.1999999999999,0.997457235321313,1.0598705501618124,0.2408917065013075,0.3846153846153846,-14.586109371799248,346,288,66.91867071077385,lafayette
323,Fairleigh Dickinson,NEC,10-16,100.63225144373406,306,115.69525569811,310,0.1674095643493828,323,12.169570737265405,18.8304292627346,9.169570737265405,8.830429262734597,7-6,0.3084880988681095,0.4413727069609869,0.175603490775232,0.2965716674660354,0.4413727069609868,0.1919931389419039,0.8897125664497988,0.7800403900489716,103.9059790173451,110.34420816114718,103.44267543460955,110.95162153380366,101.21883504790218,114.84216798231024,87.15131461210022,105.15051021328016,0.1034849093013661,4.0,-0.0622629477604514,882.0,862.0,824.575,1.069641936755298,1.0453870175544977,0.2346062241752508,0.5384615384615384,-12.09218598886317,304,311,64.81635564706285,fairleigh dickinson
324,North Florida,ASun,6-20,109.252913780615,156,125.81592126672452,365,0.1647536328068186,324,7.873509274954717,23.126490725045283,5.873509274954717,12.126490725045285,4-9,0.4121238758785627,0.4943867172815737,0.3298610344755516,0.390273101940763,0.4943867172815737,0.315079935305733,0.8475277576752381,0.7228136702305664,108.98802451795376,109.9419270535354,107.9714746468,110.41168670363167,110.33005551042774,126.30627805970678,102.29467745704048,115.21055956832708,0.2030413265117921,4.0,-0.0920772399776582,1095.0,1184.0,941.9,1.1625437944580104,1.2570336553774284,0.2766490774642046,0.3076923076923077,-14.60520188037268,347,345,70.67081252217382,north florida
325,Loyola MD,Pat,10-16,101.95548054740402,286,117.69264456436248,328,0.1610126002064343,325,12.175890461083034,18.824109538916968,8.175890461083034,9.824109538916966,6-7,0.2814663158593857,0.3071519914220727,0.2557806402966986,0.2769833973524007,0.3071519914220727,0.255194968302082,0.9290324617115598,0.8933276722907058,103.06685279081628,112.22863316400152,102.88986665558852,112.51205395624312,101.33978074100906,114.3363043471778,73.32351985119628,106.827762571954,0.0130237835295043,1.0,-0.0380857492999558,960.0,973.0,902.4125,1.0638150513207651,1.0782208801407338,0.2536722211160789,0.4615384615384615,-13.3704975212748,333,265,68.27227585624588,loyola md
326,Little Rock,OVC,10-16,100.0192490208151,317,115.5863640869054,308,0.1592878564022539,326,12.48652418025122,18.51347581974878,9.48652418025122,10.51347581974878,7-8,0.3287950262623513,0.4608402095184752,0.2319618918745272,0.3072625963377327,0.4608402095184752,0.2227949090883244,0.9195791201965005,0.8410691513139951,103.099839599498,110.09948203350666,102.25107098655576,110.36809085649502,100.85815077268283,114.1157813595997,104.80785221528468,138.23405968825762,0.0397942237928869,1.0,0.0173662498774341,1081.0,1058.0,1020.4499999999998,1.0593365672007449,1.0367974913028568,0.195293960729716,0.4666666666666667,-12.786768258098263,320,138,66.35284890131614,little rock
327,Prairie View A&M,SWAC,9-15,100.8277977770612,302,116.60553788744063,322,0.1581709172864831,327,12.733891933272217,18.26610806672779,7.733891933272214,10.266108066727783,4-7,0.3390177136752483,0.4340437490383712,0.2267142173370123,0.304519542584763,0.4340437490383711,0.2109742823682684,0.8948776801954506,0.7988588813226066,105.66825854789006,110.10697853573018,104.0530550372847,111.61741570518168,98.63619310703136,116.91475705100495,116.15392876073842,117.98412357037157,0.4551735478453016,3.0,-0.0394370509511534,854.0,884.0,822.9625000000001,1.0377143551498396,1.0741680210216138,0.1862400988459567,0.3636363636363636,-11.123885902838772,285,268,73.38592835221802,prairie view am
328,Oral Roberts,Sum,6-20,98.83404224274533,329,114.32975310237998,293,0.1577700441700356,328,7.82649581210267,23.17350418789733,2.82649581210267,13.17350418789733,1-10,0.4553817751002838,0.4827219786071396,0.4180996794091167,0.4273104076765842,0.4827219786071396,0.3753620599291885,0.8825085873699701,0.8438641640479928,110.61904066269403,109.99246403440188,109.6806353309443,110.8663353123258,97.75626996020588,116.15915026809483,99.34366979160296,118.39273468309143,0.1173928459102079,2.0,-0.0501733675947864,763.0,893.0,759.5000000000001,1.0046082949308754,1.1757735352205396,0.2813392970733465,0.0909090909090909,-15.426667700267409,352,291,67.47848407495944,oral roberts
329,Wagner,NEC,8-15,102.6789511951853,273,119.12524085132029,341,0.1533538574887675,329,10.707032673267411,18.292967326732583,5.707032673267413,12.292967326732589,3-9,0.2869151459018275,0.3947954451411386,0.1880248715991256,0.2698955608126183,0.3947954451411389,0.1935678537229667,0.9192730956385882,0.8384799936897517,103.31643110161092,111.39093775321967,102.1158752439642,111.59091363803572,101.4283853434592,121.38949659540056,108.92607526231542,108.2916796918277,0.5167869053566326,2.0,-0.0972388763804568,812.0,862.0,767.625,1.0578081745644032,1.1229441459045757,0.2046538179706488,0.25,-12.250863532117512,308,347,65.57575732715479,wagner
330,Bucknell,Pat,8-18,98.0528532514595,342,113.80009138448266,285,0.1528045546213519,330,9.94707729489341,21.05292270510659,6.947077294893409,11.05292270510659,5-8,0.3905107712193919,0.5136987510494064,0.2673227913893772,0.3641340637516367,0.5136987510494064,0.2561151229254697,0.8911682879617101,0.8032559221582836,106.65969710287308,111.19503288136612,106.17960284563895,111.95693585621758,98.43911765339524,116.83221324643176,82.58026638950281,109.89811089949102,0.0360371069275709,2.0,0.0134335135829903,914.0,982.0,884.1999999999999,1.0337027821759783,1.1106084596245194,0.2269751849193098,0.3846153846153846,-13.93053198286192,339,149,66.85193257368367,bucknell
331,Eastern Illinois,OVC,10-16,93.64378424269592,357,108.7895688847997,183,0.1513502187634803,331,12.22814264345844,18.77185735654156,8.228142643458442,11.77185735654156,6-9,0.3290043246490261,0.4760855793613809,0.2211447378599659,0.3131890751854599,0.4760855793613809,0.2235959978887035,0.8794028335019829,0.7280954460203475,105.39167141121597,110.42017939174048,104.33857060630083,110.70338760310338,94.24756199388368,109.16561859883518,95.63583735088665,115.28763316086766,0.1044107464407405,3.0,-0.0192332808940216,987.0,1034.0,1014.3125,0.9730728942017376,1.0194096986875347,0.2309497779749159,0.4,-11.785454615979544,299,227,65.79791992510275,eastern illinois
332,Holy Cross,Pat,9-17,99.99063812260768,318,116.44634089551153,318,0.1477861589752104,332,11.130213420787776,19.869786579212224,6.1302134207877765,11.869786579212224,4-9,0.3426343186597766,0.4043239249717531,0.2809447123478001,0.3185942586586087,0.4043239249717531,0.25667838854356,0.9113255241158942,0.8514558401001191,105.95683921630808,111.26886182673915,105.32743920705964,112.13164172729972,100.67858646579006,116.29419066657935,93.20786602794018,104.95983908201283,0.2033356710309863,2.0,0.0036440292003679,889.0,933.0,845.9750000000001,1.0508584769053455,1.1028694701380062,0.1935859466525355,0.3076923076923077,-13.614888571218628,336,174,65.09393448653745,holy cross
333,Manhattan,MAAC,11-16,104.2600782944732,246,121.68379214504576,359,0.1446518517793361,333,12.217550400024464,18.78244959997553,8.217550400024464,11.782449599975536,7-9,0.3378763523417034,0.4073372247665519,0.29012200254962,0.3339929511289177,0.407337224766552,0.2936536006282188,0.903143091268368,0.8304694821748091,103.54988861376088,110.96690720370265,103.12406816902843,110.62518994131727,103.1124757126216,120.56569867607944,112.08120134204108,125.47928878090951,0.2144097251892687,2.0,0.0442611081888241,1162.0,1224.0,1087.6250000000002,1.068382944489139,1.125387886449833,0.3077799929426141,0.4375,-12.375301403260524,311,78,68.19656052564098,manhattan
334,Norfolk St.,MEAC,11-14,97.64164451038818,345,114.87054299987092,301,0.1336841690393748,334,14.588401184030223,16.411598815969775,7.588401184030225,6.411598815969773,4-4,0.2902913687824123,0.3703881294352598,0.1200857523951117,0.2551429538525485,0.3703881294352598,0.1152023835021133,0.9121713418209456,0.8545934457535049,103.16110577951792,110.7151516873613,101.26008048528848,111.85154234118544,97.74971885496872,119.4407322267764,100.1506209043388,107.31088107038096,0.3112825473160683,2.0,-0.003520935153229,608.0,600.0,571.475,1.063913557023492,1.049914694431077,0.1086912249781156,0.5,-10.73547782005435,276,191,68.29629416633001,norfolk st
335,Air Force,MWC,3-21,95.21304082014711,351,112.51616323628949,262,0.1278315009496292,335,3.638135893869128,27.361864106130877,0.6381358938691276,19.36186410613087,0-13,0.5968513935044019,0.4380736874333286,0.7312017601799252,0.6154012120490938,0.4380736874333285,0.7129313505877648,0.7859232170239885,0.900398470908273,110.66675928636356,106.11517889136626,111.02179515416678,105.66478397416044,93.54823708399547,114.07546841823692,97.048808580459,122.35522031901338,0.065087777506081,6.0,-0.0147329597932468,745.0,1073.0,865.5124999999999,0.8607616874395229,1.239727906875984,0.6790005899166099,0.0,-14.8577162522177,349,217,65.79276743938561,air force
